Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse - Hospital in The Home - Goulburn,"Goulburn, Goulburn Community Health Centre | Southern Highlands",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hospital-in-the-home-goulburn-296162,2025-06-25,2025-06-25
"CCLHD - Registered Nurse, Mental Health - Wyong Inpatient",Central Coast,N/A,sunday 29 july at 11:59 pm 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-mental-health-wyong-inpatient-296170,2025-06-25,2025-06-25
"CCLHD - Registered Nurse - Emergency Department, Wyong Hospital",Central Coast and 1 additional location,N/A,"thursday, 3rd july 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-emergency-department-wyong-hospital-296175,2025-06-25,2025-06-25
Registered Nurse,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296156,2025-06-25,2025-06-25
Registered Nurse - Hoxton Park Community Health Centre - Perm FT,"Hoxton Park, Hoxton Park Community Health Centre | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hoxton-park-community-health-centre-perm-ft-296151,2025-06-25,2025-06-25
Registered Nurse - Child & Family - Yass,"Yass, Yass Community Health Centre | Southern Highlands",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-yass-296155,2025-06-25,2025-06-25
Registered Nurse - Child & Family (Casual),"Gilgandra, Gilgandra Multi Purpose Service | Orana",N/A,2nd july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-casual-296150,2025-06-25,2025-06-25
Registered Nurse - Sustaining (SNF) NSW Families - Goulburn or Queanbeyan,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-sustaining-snf-nsw-families-goulburn-or-queanbeyan-296146,2025-06-25,2025-06-25
Registered Nurse Community Nurse,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-nurse-296153,2025-06-25,2025-06-25
CCLHD - Registered Nurse - Perioperative,Central Coast and 1 additional location,N/A,sunday 29 june 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-perioperative-296131,2025-06-25,2025-06-25
Clinical Research (Registered Nurse) - Haematology,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/clinical-research-registered-nurse-haematology-296137,2025-06-25,2025-06-25
"Registered Nurse, Perioperative - Lismore","Lismore, Lismore Base Hospital | Far North Coast","salary packaging + more. employment type: permanent full time or part time position classification: registered nurseremuneration: $72,152.53", 01 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-lismore-296129,2025-06-25,2025-06-25
Registered Nurse - Casual Pool - Community Mental Health Services (CMHS),Sydney,N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-pool-community-mental-health-services-cmhs-296128,2025-06-25,2025-06-25
"Registered Nurse, Emergency Department","Katoomba, Blue Mountains Hospital | Western Sydney",N/A,01/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-296091,2025-06-25,2025-06-25
"Registered Nurse (RN 2-8), Primary Care, Acmena Juvenile Justice Centre - PPT 12 hours p/w","South Grafton, South Grafton Justice Health | Far North Coast",N/A,"wednesday, 02 july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn-2-8-primary-care-acmena-juvenile-justice-centre-ppt-12-hours-p-w-296068,2025-06-25,2025-06-25
Registered Nurse,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 2 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296079,2025-06-25,2025-06-25
"Registered Nurse (RN2-8), Primary Care - PFT - Tamworth Correctional Centre","Tamworth, Tamworth Justice Health | New England / North West",N/A,"wednesday, 02 july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-pft-tamworth-correctional-centre-296078,2025-06-25,2025-06-25
Registered Nurse Northern Sydney Cancer Centre,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 2 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-northern-sydney-cancer-centre-296053,2025-06-25,2025-06-25
"Registered Nurse, Intensive Care Unit - various locations within NNSWLHD","Grafton, Grafton Base Hospital | Far North Coast and 2 additional locations",salary packaging + more. permanent and temporary full time and part time opportunities available position classification: registered nurseremuneration: $72152.53, 13 august 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-various-locations-within-nnswlhd-296049,2025-06-25,2025-06-25
Registered Nurse - Palliative Care - Perm FT/ PT,"Liverpool, Liverpool Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-perm-ft-pt-296034,2025-06-25,2025-06-25
Registered Nurse - B3 East - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-b3-east-wollongong-hospital-296008,2025-06-25,2025-06-25
Registered Nurse - Bronchoscopy Clinic RPA,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 28 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-bronchoscopy-clinic-rpa-295980,2025-06-25,2025-06-25
"Registered Nurse, Shoalhaven Cancer Care Centre","Nowra, Shoalhaven Cancer Care Centre | Illawarra and 1 additional location",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-shoalhaven-cancer-care-centre-295987,2025-06-25,2025-06-25
Registered Nurse - Respiratory Liaison - Community Health - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",N/A, 7 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-respiratory-liaison-community-health-coffs-harbour-295989,2025-06-25,2025-06-25
Registered Nurse - CAR-T Cell Ambulatory Care,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 28 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-car-t-cell-ambulatory-care-295999,2025-06-25,2025-06-25
Registered Nurse - Young,"Young, Young Health Service | Riverina",N/A, 10 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-young-295994,2025-06-25,2025-06-25
Registered Nurse in Critical Care,"Eastwood, Ryde Hospital | Sydney",N/A, 1 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-in-critical-care-295964,2025-06-25,2025-06-25
Registered Nurse - Emergency Department,"Mudgee, Mudgee Health Service | Central West",N/A, 1 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-295973,2025-06-25,2025-06-25
Registered Nurse - Renal Services,"Forbes, Forbes Health Service | Central West",N/A, 1 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-services-295966,2025-06-25,2025-06-25
"Registered Nurse, Ambulatory Care Services - Wagga Wagga","Wagga Wagga, Wagga Wagga Base Hospital | Riverina",N/A, 10 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ambulatory-care-services-wagga-wagga-295962,2025-06-25,2025-06-25
Registered Nurse - Infection Prevention Unit - Perm PT,"Prairiewood, Fairfield Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-infection-prevention-unit-perm-pt-295943,2025-06-25,2025-06-25
Registered Nurse - Inpatient Unit,"Mudgee, Mudgee Health Service | Central West",N/A, 1 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-inpatient-unit-295944,2025-06-25,2025-06-25
Registered Nurse - Immunology and Allergy - Perm PT,"Campbelltown, Campbelltown Hospital | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-immunology-and-allergy-perm-pt-295954,2025-06-25,2025-06-25
"Registered Nurse, Community Mental Health Service","Wollongong, Illawarra Community Mental Health Service | Illawarra",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-mental-health-service-295929,2025-06-25,2025-06-25
Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",N/A,29th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295923,2025-06-25,2025-06-25
Registered Nurse - Coronary Care & Stroke Unit,"Orange, Orange Health Service | Central West",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-coronary-care-stroke-unit-295902,2025-06-25,2025-06-25
Registered Nurse - Extended Day Surgery Unit (EDSU),"Orange, Orange Health Service | Central West",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-extended-day-surgery-unit-edsu-295896,2025-06-25,2025-06-25
Registered Nurse - Surgical Ward,"Bathurst, Bathurst Health Services | Central West",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-ward-295891,2025-06-25,2025-06-25
"Incentives Offered! Registered Nurse (RN2-8), Primary Care - Various - Glen Innes Correctional Centre","Glen Innes, Glen Innes Justice Health | New England / North West",N/A,1st july 2025,https://jobs.health.nsw.gov.au/jobs/incentives-offered-registered-nurse-rn2-8-primary-care-various-glen-innes-correctional-centre-295894,2025-06-25,2025-06-25
Registered Nurse,Statewide,N/A, 1 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295885,2025-06-25,2025-06-25
Registered Nurse - Emergency Department,"Orange, Orange Health Service | Central West",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-295886,2025-06-25,2025-06-25
Registered Nurse – Primary & Community Health,"Parkes, Parkes Health Service | Central West",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-primary-community-health-295823,2025-06-25,2025-06-25
"Registered Nurse, Introduction to Mental Health Nursing - ESMHS","Randwick, Eastern Suburbs Mental Health Service | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-introduction-to-mental-health-nursing-esmhs-295829,2025-06-25,2025-06-25
Registered Nurse - Paediatric Ward - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",N/A, 1 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatric-ward-coffs-harbour-health-campus-295820,2025-06-25,2025-06-25
"Registered Nurse, Palliative Care - David Berry Hospital","Berry, David Berry Hospital | Illawarra",N/A, 1 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-david-berry-hospital-295836,2025-06-25,2025-06-25
CCLHD - Registered Nurse - Outpatients - Cancer Services,Central Coast,N/A,sunday 29 june 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-outpatients-cancer-services-295808,2025-06-25,2025-06-25
CCLHD - Registered Nurse - Mental Health Care Coordination Team,Central Coast and 1 additional location,N/A,"sunday, 29 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-mental-health-care-coordination-team-295817,2025-06-25,2025-06-25
Registered Nurse Mental Health Inpatient Units - ISLHD,"Wollongong, Wollongong Hospital | Illawarra and 2 additional locations",N/A, 2 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-units-islhd-295816,2025-06-25,2025-06-25
Registered Nurse - CardioVascular,"Concord, Concord Repatriation General Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiovascular-295799,2025-06-25,2025-06-25
Registered Nurse - Barham,"Barham, Barham Health Service | Murray",N/A, 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-barham-295785,2025-06-25,2025-06-25
Registered Nurse - Emergency Department - Braidwood MPS,"Braidwood, Braidwood Multi-Purpose Service | South Coast",salary packaging – up to; incentive scheme with a value of up to, 28 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-braidwood-mps-295762,2025-06-25,2025-06-25
Immunisation Registered Nurse,"Randwick, Prince of Wales Hospital | Sydney",N/A,29th june 2025,https://jobs.health.nsw.gov.au/jobs/immunisation-registered-nurse-295750,2025-06-25,2025-06-25
Registered Nurse - Palliative Care - Community Health - Queanbeyan,"Queanbeyan, Queanbeyan Community Health Centre | South Coast",N/A, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-community-health-queanbeyan-295755,2025-06-25,2025-06-25
Registered Nurse - $20k Incentives Offered -Delegate MPS,"Delegate, Delegate Multi Purpose Service | South Coast","recruitment incentive.southern nsw local health district covers a large area of the southern half of nsw. surrounding the act on three sides and all the way down to the victorian border, it extends from the pristine beaches of the nsw south coast, the farmlands of the southern tablelands, across the picturesque great dividing range and the spectacular snowy mountains. we have 18 facilities and our hospitals take care of more than 200,000 people. as we are a major local employer, our staff are a part of our local communities. to find out more on what it is like to live and work in southern nsw lhd click here – we are southernat southern nsw local health district we are proud to be an equal opportunity employer, where we don’t just accept differences but we honour and support it. committed to providing a working environment that thrives and values diversity, we encourage people of aboriginal and/or torres strait islander background, people with a disability and people from the lgbtqi+ community to apply.what we offer: • salary packaging – up to; incentive scheme with a one off $20000", 27 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-20k-incentives-offered-delegate-mps-295736,2025-06-25,2025-06-25
Registered Nurse - West Wyalong (Incentives Offered),"West Wyalong, West Wyalong Health Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; annual incentive (incentive value dependent on full-time equivalent, position and location). find out more here! salary packaging up to; relocation payment + $10; incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53", 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-west-wyalong-incentives-offered-295740,2025-06-25,2025-06-25
Registered Nurse - Harden (Incentives Offered),"Harden, Murrumburrah Harden Health Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; annual incentive (incentive value dependent on full-time equivalent, position and location). find out more here! salary packaging up to; relocation payment + $10; incentive value dependent on full-time equivalent, position and location). find out more here employment type: full time, part time and casual opportunities availableposition classification: registered nurseremuneration: $72,152.53", 9 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-harden-incentives-offered-295735,2025-06-25,2025-06-25
Registered Nurse  - Community Health - Incentives Offered,"Walgett, Walgett Health Service | Orana",salary packaging options) + nsw health incentives up to, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-incentives-offered-295729,2025-06-25,2025-06-25
Registered Nurse - Permanent Pool - Port Macquarie Base Hospital,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A,16th september 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-permanent-pool-port-macquarie-base-hospital-295718,2025-06-25,2025-06-25
Casual Registered Nurses,"Inverell, Inverell District Hospital | New England / North West",N/A,"sunday, 29th june 2025",https://jobs.health.nsw.gov.au/jobs/casual-registered-nurses-295714,2025-06-25,2025-06-25
Registered Nurse - Drug Health Services,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-health-services-295673,2025-06-25,2025-06-25
Registered Nurse - Emergency Department - Safe staffing - Perm PT/FT or Casual,"Bankstown, Bankstown Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-safe-staffing-perm-pt-ft-or-casual-295669,2025-06-25,2025-06-25
Registered Nurse - Acute Ward / Emergency - 10-20k Incentives Offered,"Wellington, Wellington Health Service | Orana","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: wellington, nsw – find out morehours per week: up to", 29 jun 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-ward-emergency-10-20k-incentives-offered-295645,2025-06-25,2025-06-25
Registered Nurse - Maternity Unit,"Kingswood, Nepean Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-maternity-unit-295654,2025-06-25,2025-06-25
Registered Nurse Medical Imaging,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-imaging-295646,2025-06-25,2025-06-25
Registered Nurse - Renal,"Kingswood, Nepean Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-295642,2025-06-25,2025-06-25
Registered Nurse - Perioperative & Surgical Short Stay Unit - Perm PT/FT,"Liverpool, Liverpool Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-surgical-short-stay-unit-perm-pt-ft-295638,2025-06-25,2025-06-25
Registered Nurse - 10 - 20k Incentives Offered,"Collarenebri, Collarenebri Hospital | Orana",N/A, 29 june 2024,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-295636,2025-06-25,2025-06-25
Registered Nurse - Surgical - Perm PT/FT,"Bankstown, Bankstown Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-perm-pt-ft-295626,2025-06-25,2025-06-25
Registered Nurse - Cath Lab/Coronary Care - Casual,"Liverpool, Liverpool Hospital | Western Sydney",N/A,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cath-lab-coronary-care-casual-295616,2025-06-25,2025-06-25
Registered Nurse - Surgical Orthopaedic & Urology - Port Macquarie Base Hospital,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-orthopaedic-urology-port-macquarie-base-hospital-295611,2025-06-25,2025-06-25
CCLHD - Registered Nurse - Acute Geriatrics & Geriatric Rehabilitation IPU,Central Coast and 1 additional location,N/A,friday 27 june 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-acute-geriatrics-geriatric-rehabilitation-ipu-295602,2025-06-25,2025-06-25
"Registered Nurse - St Vincent's Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",N/A,is 11 august 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-st-vincents-hospital-sydney-295587,2025-06-25,2025-06-25
Registered Nurse - Diagnostic Radiology - RPAH,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-diagnostic-radiology-rpah-295599,2025-06-25,2025-06-25
Registered Nurse - Coronary Care Unit (CCU),"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-coronary-care-unit-ccu-295578,2025-06-25,2025-06-25
"Registered Nurse (RN 2-8), Primary Care - Various - Goulburn Correctional Centre","Goulburn, Goulburn Justice Health | Southern Highlands",N/A,30th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn-2-8-primary-care-various-goulburn-correctional-centre-295568,2025-06-25,2025-06-25
Registered Nurse - Emergency Department - Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",N/A, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-wagga-wagga-295566,2025-06-25,2025-06-25
"Registered Nurse (RN2-8), Primary Care - Casual - Cooma Correctional Centre","Cooma, Cooma Justice Health | South Coast",N/A,30th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-casual-cooma-correctional-centre-295565,2025-06-25,2025-06-25
Registered Nurse - Transitional Child & Family Health Nurse,"Nyngan, Nyngan Multi Purpose Service | Orana",N/A, 8 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-transitional-child-family-health-nurse-295290,2025-06-25,2025-06-25
Patient Transport - Registered Nurse Escort - Finley,"Finley, Finley Hospital | Murray",N/A, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/patient-transport-registered-nurse-escort-finley-295136,2025-06-25,2025-06-25
Child and Family Health Nurse - Wagga Wagga,"Wagga Wagga, Tresillian in Murrumbidgee Family Care Centre | Riverina",N/A, 10 july 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-nurse-wagga-wagga-295018,2025-06-25,2025-06-25
St George Hospital – Registered Nurse – Emergency Department – Permanent Full / Part Time,"Kogarah, St George Hospital | Sydney",N/A, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-%E2%80%93-registered-nurse-%E2%80%93-emergency-department-%E2%80%93-permanent-full-part-time-268775,2025-06-25,2025-06-25
