Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Forensic Drug & Alcohol Clinician (MERIT & Drug Court Programs),"Kingswood, Nepean Hospital | Western Sydney",,25/03/2026,https://jobs.health.nsw.gov.au/jobs/forensic-drug-alcohol-clinician-merit-drug-court-programs-328684,2026-03-12,2026-03-23
Forensic Drug & Alcohol Clinician (MERIT & Drug Court Programs Lithgow),"Kingswood, Nepean Hospital | Western Sydney",,19/03/2026,https://jobs.health.nsw.gov.au/jobs/forensic-drug-alcohol-clinician-merit-drug-court-programs-lithgow-328095,2026-03-12,2026-03-19
Midwifery Unit Manager MGP/MAPS,"St Leonards, Royal North Shore Hospital | Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/midwifery-unit-manager-mgp-maps-328274,2026-03-12,2026-03-23
Senior Resident Medical Officer,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,22nd march 2026,https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-328310,2026-03-12,2026-03-19
Alcohol & Other Drugs Clinician - Queanbeyan,"Queanbeyan, Killard Drug and Alcohol Centre, Queanbeyan | South Coast",incentive scheme with a value of up to, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/alcohol-other-drugs-clinician-queanbeyan-328608,2026-03-12,2026-03-19
Pathways to Community Living Initiative (PCLI) - Senior Mental Health Clinician - Bega,"Bega, Mental Health Drug & Alcohol Services Bega | South Coast",, 21 march 2026,https://jobs.health.nsw.gov.au/jobs/pathways-to-community-living-initiative-pcli-senior-mental-health-clinician-bega-328803,2026-03-12,2026-03-19
Lactation Consultant - Yass District Hospital,"Yass, Yass District Hospital | Southern Highlands",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/lactation-consultant-yass-district-hospital-328770,2026-03-12,2026-03-26
Youth Mental Health Clinician - ESMHS,"Randwick, Eastern Suburbs Mental Health Service | Sydney",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/youth-mental-health-clinician-esmhs-328490,2026-03-12,2026-03-26
Mental Health Ambulance Police Program (MHAPP) Clinician,"Wollongong, Illawarra Community Mental Health Service | Illawarra",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-ambulance-police-program-mhapp-clinician-328616,2026-03-12,2026-03-23
"Mental Health Clinician, Team 5 - ESMHS","Randwick, Eastern Suburbs Mental Health Service | Sydney",, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-team-5-esmhs-328385,2026-03-12,2026-03-19
"Mental Health Clinician, Team 2 Community - ESMHS","Randwick, Eastern Suburbs Mental Health Service | Sydney",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-team-2-community-esmhs-328485,2026-03-12,2026-03-26
"Mental Health Clinician Team 2, Community Mental Health - Sutherland MHS","Caringbah, Sutherland Mental Health Service | Sydney",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-team-2-community-mental-health-sutherland-mhs-328636,2026-03-12,2026-03-26
NP/TNP Epidermolysis Bullosa – Dermatology –Temporary-Part time – Sydney Children’s Hospital - REQ647603,"Randwick, Sydney Children's Hospital Randwick | Sydney",,on 17 march 2026,https://jobs.health.nsw.gov.au/jobs/np-tnp-epidermolysis-bullosa-%E2%80%93-dermatology-%E2%80%93temporary-part-time-%E2%80%93-sydney-children%E2%80%99s-hospital-req647603-328356,2026-03-12,2026-03-16
CNE PAC/DPU and second stage Recovery,"Auburn, Auburn District Hospital | Western Sydney",,25th march 2026,https://jobs.health.nsw.gov.au/jobs/cne-pac-dpu-and-second-stage-recovery-328625,2026-03-12,2026-03-23
Palliative Care Stream Manager - Site Negotiable,Location Negotiable,, 01 april 2026,https://jobs.health.nsw.gov.au/jobs/palliative-care-stream-manager-site-negotiable-328645,2026-03-12,2026-04-06
"Work, Health and Safety Coordinator - Karitane","Carramar, Karitane Carramar | Western Sydney",,7th april 2026,https://jobs.health.nsw.gov.au/jobs/work-health-and-safety-coordinator-karitane-328720,2026-03-12,2026-03-16
Mental Health Clinician -Community Mental Health - Incentives Offered,"Dubbo, Dubbo Health Service | Orana",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-community-mental-health-incentives-offered-328805,2026-03-12,2026-03-23
Drug & Alcohol Youth Clinician,"Dubbo, Dubbo Health Service | Orana",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/drug-alcohol-youth-clinician-328828,2026-03-12,2026-03-23
Aboriginal Drug & Alcohol Clinician - Substance Use in Pregnancy & Parent Program - 5-10K Incentives Offered,"Dubbo, Dubbo Health Service | Orana","salary packaging options) + nsw health incentives – (conditions apply, may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme and western nsw lhd incentives)location: dubbo, nsw – find out morehours per week: 19 applications close: 25 march 2026 – 11:59pm aboriginal drug & alcohol clinician - substance use in pregnancy & parent program - incentives offeredmental health drug & alcohol, dubbo this is an exciting opportunity to join the substance use in pregnancy & parent program as a health clinician. the substance use in pregnancy and parenting service (supps) clinician, will provide safe, compassionate, quality, person-centred specialist care, working in collaboration with clients/families/carers and multidisciplinary teams to achieve identified goals and outcomes. this role will provide services to women in dubbo and the surrounding regions who are pregnant or caring for infants up to", 25 march 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-drug-alcohol-clinician-substance-use-in-pregnancy-parent-program-5-10k-incentives-offered-328822,2026-03-12,2026-03-23
WNSWLHD Drug & Alcohol Clinician - MERIT and Drug Court programs,"Dubbo, Dubbo Health Service | Orana",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/wnswlhd-drug-alcohol-clinician-merit-and-drug-court-programs-328821,2026-03-12,2026-03-23
"Health Clinician, Aged Care Assessment Team - various locations within NNSWLHD","Tweed Heads, Tweed Community & Allied Health | Far North Coast and 2 additional locations",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/health-clinician-aged-care-assessment-team-various-locations-within-nnswlhd-328519,2026-03-12,2026-03-23
"Mental Health Clinician | Psychologist, Clinical Psychologist or Social Worker or Occupational Therapist | Permanent Part-time 24 hours per week Monday to Friday | Tresillian Nepean","Kingswood, Tresillian Nepean | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-psychologist-clinical-psychologist-or-social-worker-or-occupational-therapist-permanent-part-time-24-hours-per-week-monday-to-friday-tresillian-nepean-328399,2026-03-12,2026-03-12
Administration Officer - Community Mental Health (Casual),"Bathurst, Bathurst Health Services | Central West",, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/administration-officer-community-mental-health-casual-328340,2026-03-12,2026-03-23
Clinical Midwifery Unit Manager,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 1 april 2026,https://jobs.health.nsw.gov.au/jobs/clinical-midwifery-unit-manager-328317,2026-03-12,2026-03-30
Operating Suite - Operating Assistant - Rotating Roster - Fulltime Permanent,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 22 march 2026,https://jobs.health.nsw.gov.au/jobs/operating-suite-operating-assistant-rotating-roster-fulltime-permanent-328832,2026-03-12,2026-03-19
Provisional Fellow,"Liverpool, Liverpool Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/provisional-fellow-328692,2026-03-12,2026-03-12
"Violence, Abuse and Neglect CNS2","Broken Hill, Broken Hill Health Service | Far West",,9th of april 2026,https://jobs.health.nsw.gov.au/jobs/violence-abuse-and-neglect-cns2-328751,2026-03-12,2026-04-23
WNSWLHD - VMO Addiction Specialist (Physician or Psychiatrist) - Involuntary Drug & Alcohol Treatment Unit - Apply via eCredential,"Orange, Bloomfield Hospital | Central West",, 5 april 2026,https://jobs.health.nsw.gov.au/jobs/wnswlhd-vmo-addiction-specialist-physician-or-psychiatrist-involuntary-drug-alcohol-treatment-unit-apply-via-ecredential-328536,2026-03-12,2026-04-02
Career Medical Officer Emergency Medicine Blue Mountains Hospital,"Katoomba, Blue Mountains Hospital | Western Sydney",,00 to 2400,https://jobs.health.nsw.gov.au/jobs/career-medical-officer-emergency-medicine-blue-mountains-hospital-328491,2026-03-12,2026-03-19
"CCLHD - Clinical Director and Staff Specialist, Department of Mental Health  - Apply via eCredential",Central Coast and 1 additional location,, 10 april 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-clinical-director-and-staff-specialist-department-of-mental-health-apply-via-ecredential-328590,2026-03-12,2026-04-09
"CCLHD - Clinical Director and Visiting Medical Officer, Department of Mental Health  - Apply via eCredential",Central Coast and 1 additional location,, 10 april 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-clinical-director-and-visiting-medical-officer-department-of-mental-health-apply-via-ecredential-328588,2026-03-12,2026-04-09
Admissions and Surgical Bookings Manager (Health Manager Lvl 1) - Temp FT,"Campbelltown, Campbelltown Hospital | Western Sydney",,22/03/2026,https://jobs.health.nsw.gov.au/jobs/admissions-and-surgical-bookings-manager-health-manager-lvl-1-temp-ft-328370,2026-03-12,2026-03-19
Research Manager,"Broken Hill, Broken Hill Hospital | Far West",,26th march 2026,https://jobs.health.nsw.gov.au/jobs/research-manager-328841,2026-03-12,2026-03-26
"Midwifery Unit Manager - W&CH, OPD & MoC","Kingswood, Nepean Hospital | Western Sydney",,24/03/2026,https://jobs.health.nsw.gov.au/jobs/midwifery-unit-manager-w-ch-opd-moc-328456,2026-03-12,2026-03-23
"Midwifery Advisor - Child, Youth & Families Division",Location Negotiable,, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/midwifery-advisor-child-youth-families-division-328750,2026-03-12,2026-03-23
Trainee - Unaccredited Position,"Auburn, Auburn District Hospital | Western Sydney",,24/03/2026,https://jobs.health.nsw.gov.au/jobs/trainee-unaccredited-position-328586,2026-03-12,2026-03-23
Advanced Trainee,"Malabar, Malabar Justice Health | Sydney",, 31 march 2026,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-328581,2026-03-12,2026-03-30
Trainee - Unaccredited Position,"Malabar, Malabar Justice Health | Sydney",, 31 march 2026,https://jobs.health.nsw.gov.au/jobs/trainee-unaccredited-position-328582,2026-03-12,2026-03-30
Basic Trainee,"Malabar, JHAC Malabar Justice Health | Sydney",, 31 march 2026,https://jobs.health.nsw.gov.au/jobs/basic-trainee-328575,2026-03-12,2026-03-30
Staff Specialist - Anatomical Pathology - Concord Repatriation General Hospital (eCred),"Concord, Concord Hospital | Sydney",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-anatomical-pathology-concord-repatriation-general-hospital-ecred-328562,2026-03-12,2026-03-23
Wollongong Hospital - Emergency Career Medical Officer,"Wollongong, Wollongong Hospital | Illawarra",,29th april 2025,https://jobs.health.nsw.gov.au/jobs/wollongong-hospital-emergency-career-medical-officer-328441,2026-03-12,2026-04-30
Trainee - Unaccredited Position,"Wollongong, Wollongong Hospital | Illawarra",,,https://jobs.health.nsw.gov.au/jobs/trainee-unaccredited-position-328282,2026-03-12,2026-04-06
Senior Resident Medical Officer,"Camperdown, Royal Prince Alfred Hospital | Sydney",,18th of march 2026,https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-328379,2026-03-12,2026-03-16
Trainee - Unaccredited Position,"Liverpool, Liverpool Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/trainee-unaccredited-position-328302,2026-03-12,2026-03-16
Senior Psychologist Team Leader - Mental Health Inpatient - Goulburn,"Goulburn, Mental Health Inpatient Services at Goulburn | Southern Highlands",incentive scheme with a value of up to, 20 march 2026,https://jobs.health.nsw.gov.au/jobs/senior-psychologist-team-leader-mental-health-inpatient-goulburn-328641,2026-03-12,2026-03-19
Safe Wayz Clinician (Aboriginal Identified),"Penrith, Lemongrove Campus | Western Sydney",,25/03/2026,https://jobs.health.nsw.gov.au/jobs/safe-wayz-clinician-aboriginal-identified-328741,2026-03-12,2026-04-06
WNSWLHD –Visting Medical Officer– Neurology – Orange – Apply via eCredential,"Orange, Orange Health Service | Central West",, 29 march 2026,https://jobs.health.nsw.gov.au/jobs/wnswlhd-%E2%80%93visting-medical-officer%E2%80%93-neurology-%E2%80%93-orange-%E2%80%93-apply-via-ecredential-328705,2026-03-12,2026-03-26
Senior Resident Medical Officer,"New Lambton, John Hunter Hospital | Hunter",,,https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-328696,2026-03-12,2026-04-02
Advanced Trainee,"Blacktown, Blacktown Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-328699,2026-03-12,2026-03-16
Senior Resident Medical Officer,"Windsor, Hawkesbury District Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-328693,2026-03-12,2026-03-19
Advanced Trainee,"Randwick, Prince of Wales Hospital | Sydney and 1 additional location",,4 may 2026,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-328697,2026-03-12,2026-03-23
Trainee - Stage 1,"Randwick, Prince of Wales Hospital | Sydney and 1 additional location",,4 may 2026,https://jobs.health.nsw.gov.au/jobs/trainee-stage-1-328698,2026-03-12,2026-03-23
Senior Resident Medical Officer,"Randwick, Prince of Wales Hospital | Sydney and 1 additional location",,4 may 2026,https://jobs.health.nsw.gov.au/jobs/senior-resident-medical-officer-328691,2026-03-12,2026-03-23
Pharmacy Technician (Gde 1-2) - Temp FT,"Campbelltown, Campbelltown Hospital | Western Sydney",,22/03/2026,https://jobs.health.nsw.gov.au/jobs/pharmacy-technician-gde-1-2-temp-ft-328403,2026-03-12,2026-03-19
Staff Specialist - Pain Medicine (End of Life Care) - RPAH (Apply via eCredential),"Camperdown, Royal Prince Alfred Hospital | Sydney",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-pain-medicine-end-of-life-care-rpah-apply-via-ecredential-328512,2026-03-12,2026-03-23
Aboriginal Health Worker - Transition to Practice - Community Connector,"Dubbo, Dubbo Health Service | Orana",, 23 march 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-health-worker-transition-to-practice-community-connector-328398,2026-03-12,2026-03-23
Dental Clinic Receptionist,"Brookvale, Brookvale Community Health Centre | Sydney",, 25 march 2026,https://jobs.health.nsw.gov.au/jobs/dental-clinic-receptionist-328465,2026-03-12,2026-03-23
Visiting Medical Officer - Gastroenterology & Hepatology - Quinquennial until 30 June 2029 (Apply via eCredential),"Liverpool, Liverpool Hospital | Western Sydney",,30 june 2029,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-gastroenterology-hepatology-quinquennial-until-30-june-2029-apply-via-ecredential-328424,2026-03-12,2026-03-23
Staff Specialist - Obstetrics and Gynaecology - RPAH (Apply via eCredential),"Camperdown, Royal Prince Alfred Hospital | Sydney",, 24 march 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-obstetrics-and-gynaecology-rpah-apply-via-ecredential-328341,2026-03-12,2026-03-23
Psychologist/Clinical Psychologist - Casual Pool,"Waratah, Waratah Campus | Hunter",,14th april 2026,https://jobs.health.nsw.gov.au/jobs/psychologist-clinical-psychologist-casual-pool-328324,2026-03-12,2026-04-13
Business Relationship Manager,"Randwick, Prince of Wales Hospital | Sydney",,"sunday, 22 march 2026",https://jobs.health.nsw.gov.au/jobs/business-relationship-manager-328269,2026-03-12,2026-03-19
Orthotist Level 2 - Hunter Prosthetics & Orthotics Service - John Hunter Hospital,"New Lambton, John Hunter Hospital | Hunter",,tuesday 24 march 2026,https://jobs.health.nsw.gov.au/jobs/orthotist-level-2-hunter-prosthetics-orthotics-service-john-hunter-hospital-328474,2026-03-12,2026-03-23
Clinical Support Officer (Admin Officer Lvl 3) - Bowral & Wollondilly Community Health Centre - Perm PT,"Bowral, Bowral Community Health Centre | Southern Highlands and 1 additional location",,22/03/2026,https://jobs.health.nsw.gov.au/jobs/clinical-support-officer-admin-officer-lvl-3-bowral-wollondilly-community-health-centre-perm-pt-328422,2026-03-12,2026-03-19
NNSWLHD Staff Specialist in Palliative Medicine - Palliative Care Medical Lead - location negotiable (Apply via eCredential),Far North Coast,,friday 10 april 2026,https://jobs.health.nsw.gov.au/jobs/nnswlhd-staff-specialist-in-palliative-medicine-palliative-care-medical-lead-location-negotiable-apply-via-ecredential-328635,2026-03-12,2026-04-09
