Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse - Greater Newcastle Mental Health Service,"Charlestown, Charlestown Community Services Centre | Hunter and 2 additional locations",,"wednesday, 25th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-greater-newcastle-mental-health-service-295030,2025-06-15,2025-06-25
Child And Family Health - Registered Nurse,"Tamworth, Tamworth Community Health Service | New England / North West",,22nd of june 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-registered-nurse-294961,2025-06-15,2025-06-15
Registered Nurse - Theatres,"Concord, Concord Repatriation General Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-theatres-294944,2025-06-15,2025-06-15
Community Mental Health Clinician (Registered Nurse) - Assertive Outreach Team - Western Services,"Campsie, Canterbury Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/community-mental-health-clinician-registered-nurse-assertive-outreach-team-western-services-294879,2025-06-15,2025-06-15
Registered Nurse Opportunities - Targeted,"New Lambton, John Hunter Hospital | Hunter",,16th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-opportunities-targeted-294855,2025-06-15,2025-06-15
Registered Nurse - Transitional Aged Care Program,"Taree, Taree Community Health Service | Mid North Coast",,"thursday, 19th june 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurse-transitional-aged-care-program-294844,2025-06-15,2025-06-15
Registered Nurse - Nurse Bank,"Waratah, Calvary Mater Newcastle | Hunter",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-295542,2025-06-15,2025-06-25
Registered Nurse,"Waratah, Calvary Mater Newcastle | Hunter",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295540,2025-06-15,2025-06-25
Perioperative Registered Nurse - South East Regional Hospital - Incentives Offered,"Bega, South East Regional Hospital | South Coast",salary packaging – up to; incentive scheme with a value of up to, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/perioperative-registered-nurse-south-east-regional-hospital-incentives-offered-295503,2025-06-15,2025-06-15
Registered Nurse - Mental Health Plains Access Team,"Kingswood, Nepean Hospital | Western Sydney",,26/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-plains-access-team-295489,2025-06-15,2025-06-25
Registered Nurse Mental Health Recovery Centre,"Broken Hill, Broken Hill Health Service | Far West","annual leave per year salary packaging (pay less tax!), and enjoy up to; annual recruitment incentive package up to the value of", 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-recovery-centre-295481,2025-06-15,2025-06-25
Registered Nurse - Ambulatory Care / Community Health,"Dubbo, Dubbo Health Service | Orana",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ambulatory-care-community-health-295484,2025-06-15,2025-06-25
Registered Nurse,"Parkes, Parkes Health Service | Central West",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295289,2025-06-15,2025-06-25
Registered Nurses - Gastroenterology Ward - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-gastroenterology-ward-wollongong-hospital-295451,2025-06-15,2025-06-15
Registered Nurse - General Medicine and Medical Assessment Unit - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-medicine-and-medical-assessment-unit-wollongong-hospital-295449,2025-06-15,2025-06-15
Registered Nurse - Intensive Care Unit,"Concord, Concord Repatriation General Hospital | Sydney",, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-295447,2025-06-15,2025-06-15
Registered Nurse - Emergency Department - Perm/Temp FT/PT,"Prairiewood, Fairfield Hospital | Western Sydney",,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-perm-temp-ft-pt-295436,2025-06-15,2025-06-25
Registered Nurses - Medical Stream - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-medical-stream-wollongong-hospital-295437,2025-06-15,2025-06-15
Registered Nurse,"Waratah, Calvary Mater Newcastle | Hunter",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295428,2025-06-15,2025-06-25
Registered Nurse - Child & Adolescent Mental Health Service (CAMHS) - 5 - 10k Incentives Offered,"Bathurst, Bathurst Health Services | Central West",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-adolescent-mental-health-service-camhs-5-10k-incentives-offered-295419,2025-06-15,2025-06-25
"Child & Family Health Nurse, Children and Communities","Rockdale, Rockdale Public School Dental Clinic | Sydney",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/child-family-health-nurse-children-and-communities-295417,2025-06-15,2025-06-25
"Registered Nurse - Mothers and Baby Unit, Mental Health Services","Westmead, Western Sydney Mental Health Service | Western Sydney",,29th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mothers-and-baby-unit-mental-health-services-295422,2025-06-15,2025-06-25
Registered Nurse - Emergency - Temporary Full Time/Part Time,"Caringbah, Sutherland Hospital | Sydney",, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-temporary-full-time-part-time-295404,2025-06-15,2025-06-25
"Registered Nurse, Mental Health (Correctional Health)","Parklea, Parklea Justice Health | Western Sydney and 1 additional location",,13th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-correctional-health-295394,2025-06-15,2025-06-25
Registered Nurse - Emergency Department - Kempsey District Hospital,"Kempsey, Kempsey District Hospital | Mid North Coast",, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-kempsey-district-hospital-295405,2025-06-15,2025-06-25
Community Mental Health Clinician (Registered Nurse) - Croydon Core Team,"Croydon, Croydon Health Centre | Sydney",, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/community-mental-health-clinician-registered-nurse-croydon-core-team-295400,2025-06-15,2025-06-15
"Registered Nurse, Haemodialysis Unit","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemodialysis-unit-295386,2025-06-15,2025-06-25
Registered Nurse (Emergency Department) - Perm FT or PT,"Liverpool, Liverpool Hospital | Western Sydney",,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-perm-ft-or-pt-295387,2025-06-15,2025-06-25
Registered Nurse - Operating Theatres,"Campsie, Canterbury Hospital | Sydney",, 22 april 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatres-295375,2025-06-15,2025-06-15
Registered Community Nurse- Leeton,"Leeton, Leeton Health Service | Riverina",, 5 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-community-nurse-leeton-295380,2025-06-15,2025-06-25
Clinical Aged Care Assessor,"Westmead, Westmead Hospital | Western Sydney",,18th june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-aged-care-assessor-295372,2025-06-15,2025-06-15
Registered Nurse Oncology,"Broken Hill, Broken Hill Health Service | Far West",annual leave every year salary packaging (pay less tax!) and enjoy up to; annual recruitment incentive package up to the value of,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-295343,2025-06-15,2025-06-25
Registered Nurse - Virtual Hospital Ward,"Wollongong, Wollongong Community Health Centre | Illawarra",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-virtual-hospital-ward-295332,2025-06-15,2025-06-25
Registered Nurse - Community Transition Aged Care Program,"Randwick, Prince of Wales Hospital | Sydney",,"sunday, 29 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-transition-aged-care-program-295323,2025-06-15,2025-06-25
Registered Nurse - Haematology,"Kingswood, Nepean Hospital | Western Sydney",,25/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haematology-295311,2025-06-15,2025-06-25
Registered Nurse Anaesthetics and Recovery,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; salary packaging (pay less tax!) and enjoy up to,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-and-recovery-295321,2025-06-15,2025-06-25
Community Registered Nurse - Wagga Wagga Community Health,"Wagga Wagga, Wagga Wagga Community Health Centre (Lewis House) | Riverina",, 4 july 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-wagga-wagga-community-health-295301,2025-06-15,2025-06-25
Community Registered Nurse - Barham,"Barham, Barham Health Service | Murray",, 4 july 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-barham-295295,2025-06-15,2025-06-25
Registered Nurse - Acute Mental Health Unit - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-mental-health-unit-coffs-harbour-health-campus-295293,2025-06-15,2025-06-25
Registered Nurse- Remote Patient Monitoring,"St Leonards, Royal North Shore Hospital | Sydney",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-remote-patient-monitoring-295291,2025-06-15,2025-06-25
Registered Nurse - Intensive Care Unit - 5-10k Incentives Offered,"Orange, Orange Health Service | Central West","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: orange, nsw – find out morehours per week: up to", 26 june 2024,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-5-10k-incentives-offered-295287,2025-06-15,2025-06-25
Registered Nurse - Transitional Child & Family Health,"Nyngan, Nyngan Multi Purpose Service | Orana",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-transitional-child-family-health-295290,2025-06-15,2025-06-15
Registered Nurse - Cardiac Catheterisation Laboratory,"Orange, Orange Health Service | Central West",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheterisation-laboratory-295288,2025-06-15,2025-06-25
Registered Nurse - Mental Health Service for Older Persons - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-service-for-older-persons-coffs-harbour-295265,2025-06-15,2025-06-25
Registered Nurse - Cardiac Catheter Lab/Cardiac Day Stay,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheter-lab-cardiac-day-stay-295271,2025-06-15,2025-06-15
Registered Nurse - Acute Care Team Port Macquarie Community Mental Health - Incentives Offered,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",incentive package of up to, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-team-port-macquarie-community-mental-health-incentives-offered-295263,2025-06-15,2025-06-25
Registered Nurse - EMHAART - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emhaart-coffs-harbour-health-campus-295269,2025-06-15,2025-06-25
Registered Nurse - JL Recovery,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-jl-recovery-295253,2025-06-15,2025-06-15
"Registered Nurse (RN2-8), Primary Care - TPT 24 hours p/w upto 22 Feb 2026– Dillwynia Correctional Centre – Area 1","South Windsor, South Windsor Justice Health | Western Sydney",,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-tpt-24-hours-p-w-upto-22-feb-2026%E2%80%93-dillwynia-correctional-centre-%E2%80%93-area-1-295235,2025-06-15,2025-06-25
"CCLHD - Registered Nurse - Community Nursing, Division of Aged, Subacute & Complex Care Nurse",Central Coast and 1 additional location,,sunday 22 june at 11:59 pm 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-community-nursing-division-of-aged-subacute-complex-care-nurse-295240,2025-06-15,2025-06-15
Registered Nurse - Heart Failure,"Kingswood, Nepean Hospital | Western Sydney",,25/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-heart-failure-295247,2025-06-15,2025-06-25
CCLHD - Registered Nurse,Central Coast and 1 additional location,,sunday 22 june 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-295229,2025-06-15,2025-06-25
Paediatric Emergency Nurse,"Blacktown, Blacktown Hospital | Western Sydney",,26th june 2025,https://jobs.health.nsw.gov.au/jobs/paediatric-emergency-nurse-295228,2025-06-15,2025-06-25
Registered Nurse - Medical/Stroke/Cardiac - Perm FT/PT,"Prairiewood, Fairfield Hospital | Western Sydney",,29/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-stroke-cardiac-perm-ft-pt-295221,2025-06-15,2025-06-25
Registered Nurse Paediatrics,"Broken Hill, Broken Hill Health Service | Far West",annual leave per year salary packaging (pay less tax) and enjoy up to; annual recruitment incentive package up to the value of,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatrics-295219,2025-06-15,2025-06-25
"Registered Nurse – Casual Pool, Wollongong and Shellharbour Hospitals","Wollongong, Wollongong Hospital | Illawarra",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-casual-pool-wollongong-and-shellharbour-hospitals-295208,2025-06-15,2025-06-15
"Registered Nurse - Mixed Medical, Dementia Delirium","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mixed-medical-dementia-delirium-295214,2025-06-15,2025-06-25
Registered Nurse,"St Leonards, Royal North Shore Hospital | Sydney",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295195,2025-06-15,2025-06-25
Registered Nurse CHCK,"Kogarah, Calvary Health Care Kogarah | Sydney",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-chck-295150,2025-06-15,2025-06-25
Community Registered Nurse,"St Leonards, Royal North Shore Hospital | Sydney",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-295156,2025-06-15,2025-06-25
